COD_ETU;Note : TLGE1104;Résultat : TLGE1104;Session : TLGE1104;Année : TLGE1104;Note : TLGE1204;Résultat : TLGE1204;Session : TLGE1204;Année : TLGE1204;Note : TLGE1304;Résultat : TLGE1304;Session : TLGE1304;Année : TLGE1304;Note : TLGE1404;Résultat : TLGE1404;Session : TLGE1404;Année : TLGE1404;Note : TLGE1504;Résultat : TLGE1504;Session : TLGE1504;Année : TLGE1504;Note : TLGE1604;Résultat : TLGE1604;Session : TLGE1604;Année : TLGE1604;Note : TLGE1004;Résultat : TLGE1004;Session : TLGE1004;Année : TLGE1004;Note : TLGE2104;Résultat : TLGE2104;Session : TLGE2104;Année : TLGE2104;Note : TLGE2204;Résultat : TLGE2204;Session : TLGE2204;Année : TLGE2204;Note : TLGE2304;Résultat : TLGE2304;Session : TLGE2304;Année : TLGE2304;Note : TLGE2404;Résultat : TLGE2404;Session : TLGE2404;Année : TLGE2404;Note : TLGE2504;Résultat : TLGE2504;Session : TLGE2504;Année : TLGE2504;Note : TLGE2604;Résultat : TLGE2604;Session : TLGE2604;Année : TLGE2604;Note : TLGE2004;Résultat : TLGE2004;Session : TLGE2004;Année : TLGE2004
14003846;3.25;NRA;1;2015;6.2;NV;2;2015;10;V;1;2014;8.5;NV;2;2015;9;NV;2;2015;10;V;1;2014;7 825;NV;2;2015;10;V;2;2015;10;V;2;2015;7.5;NV;2;2015;10;V;2;2014;10;V;2;2015;11;V;1;2014;9.75;NV;2;2015
14004670;9.5;NV;2;2015;10;V;2;2015;10.5;V;1;2014;3.9;NRA;1;2015;11;V;1;2015;11;V;1;2014;9 317;NV;2;2015;10;V;1;2014;10;V;2;2014;8.1;NV;2;2015;10;V;2;2014;10;V;2;2014;10.5;V;1;2014;9 767;NV;2;2015
14005168;10 971;V;1;2015;9;AC;2;2015;10;V;2;2014;10;V;2;2015;10;V;2;2014;10.5;V;1;2014;10 079;V;2;2015;10;V;1;2015;10;V;2;2015;7;AC;2;2015;10;V;2;2014;10;V;2;2014;13;V;1;2014;10;V;2;2015
14005179;10.06;V;1;2014;3.2;NRA;1;2015;5;NV;2;2015;0;NRA;1;2015;11.5;V;1;2015;12;V;1;2014;6.96;NV;2;2015;.8;NRA;1;2015;10;V;2;2014;0;NRA;1;2015;0;NRA;1;2015;3 299;NRA;1;2015;14.5;V;1;2014;4 767;NV;2;2015
14005183;6;NV;2;2015;3.6;NRA;1;2015;3.6;NRA;1;2015;1.6;NRA;1;2015;7.5;NV;2;2015;11.5;V;1;2014;5 633;NV;2;2015;.2;NRA;1;2015;7;NV;2;2015;0;NRA;1;2015;10;V;2;2014;0;NRA;1;2015;11.5;V;1;2014;4 783;NV;2;2015
14005193;7;NV;2;2015;2.4;NRA;1;2015;9;NV;2;2015;10;V;2;2015;10;V;2;2014;10;V;1;2014;8 067;NV;2;2015;11;V;1;2014;10;V;1;2015;7.5;AC;2;2015;10;V;2;2014;10;V;2;2014;13.5;V;1;2014;10 333;V;2;2015
14005197;10;V;2;2014;4.4;NRA;1;2015;10.8;V;1;2015;12.6;V;1;2015;11.75;V;1;2014;10.5;V;1;2014;10 008;NV;2;2015;10;V;2;2015;10.2;V;1;2014;10;V;2;2015;10;V;2;2014;10;V;2;2014;13.5;V;1;2014;10 617;V;2;2015
14005680;9.65;AC;2;2014;7.75;AC;2;2014;14.25;V;1;2014;12.25;V;1;2014;10.75;V;1;2014;11.25;V;1;2014;10 983;V;2;2014;3;NRA;1;2015;10;V;2;2015;7;NV;2;2015;3.5;NRA;1;2015;3 674;NRA;1;2015;12.5;V;1;2014;6 612;NV;2;2015
14005681;2 625;NRA;1;2015;3.2;NRA;1;2015;7.8;NV;2;2015;3.4;NRA;1;2015;5.4;NV;2;2015;10;V;2;2014;5 404;NV;2;2015;2.1;NRA;1;2015;10;V;2;2015;3.1;NRA;1;2015;2.7;NRA;1;2015;4 226;NRA;1;2015;10.5;V;1;2015;5 438;NV;2;2015
14005959;10;V;2;2014;10;V;1;2014;10.5;V;1;2014;12.2;V;1;2015;15.75;V;1;2014;12.5;V;1;2014;11 825;V;1;2015;11;V;1;2014;10.4;V;1;2014;7.5;AC;2;2014;11.8;V;1;2014;14.39;V;1;2014;14.5;V;1;2014;11 598;V;2;2014
14005975;10.1;V;1;2014;10.2;V;1;2015;14;V;1;2014;10;V;2;2015;10;V;2;2015;12;V;1;2014;11.05;V;2;2015;11;V;1;2014;8;AC;2;2014;7;AC;2;2014;10;V;2;2014;11.1;V;1;2014;15.5;V;1;2014;10 433;V;2;2014
14006337;9.75;AC;2;2015;8.8;AC;2;2015;10;V;1;2014;10 625;V;1;2014;11.2;V;1;2014;10;V;2;2014;10 063;V;2;2015;10;V;2;2014;10;V;1;2014;9;AC;2;2015;10;V;2;2014;10;V;2;2014;12;V;1;2014;10 167;V;2;2015
14007104;9.75;AC;2;2015;7;AC;2;2015;10.75;V;1;2014;8.5;AC;2;2015;13;V;1;2015;14.5;V;1;2014;10 583;V;2;2015;10;V;2;2014;10;V;2;2014;7;AC;2;2014;10.2;V;1;2014;10.01;V;1;2014;14.5;V;1;2014;10 285;V;2;2014
15000021;5.16;NV;2;2015;3.2;NRA;1;2015;1.8;NRA;1;2015;3.9;NRA;1;2015;12.2;V;1;2015;12;V;1;2015;6 377;NV;2;2015;10;V;2;2015;10;V;2;2015;3.7;NRA;1;2015;1.6;NRA;1;2015;8 365;NV;2;2015;11.75;V;1;2015;7 569;NV;2;2015
15000122;10;V;2;2015;10;V;2;2015;9.4;AC;2;2015;8;AC;2;2015;13;V;1;2015;15.5;V;1;2015;10 983;V;2;2015;10.05;V;1;2015;10.54;V;1;2015;10;V;2;2015;14.2;V;1;2015;11.26;V;1;2015;15.5;V;1;2015;11 925;V;2;2015
15000188;14 039;V;1;2015;10;V;2;2015;17.8;V;1;2015;14.9;V;1;2015;10;V;2;2015;12.5;V;1;2015;13 207;V;2;2015;11.6;V;1;2015;11.3;V;1;2015;12.5;V;1;2015;12.7;V;1;2015;10 008;V;1;2015;12.25;V;1;2015;11 726;V;1;2015
15000192;11 391;V;1;2015;10;V;2;2015;8;AC;2;2015;8.7;AC;2;2015;12.6;V;1;2015;13.25;V;1;2015;10 657;V;2;2015;15.35;V;1;2015;12.02;V;1;2015;8.2;AC;2;2015;10;V;2;2015;10;V;2;2015;13.25;V;1;2015;11.47;V;2;2015
15000195;9.5;NV;2;2015;2.8;NRA;1;2015;10;V;2;2015;10;V;2;2015;7;NV;2;2015;10;V;2;2015;8 217;NV;2;2015;2.8;NRA;1;2015;8;NV;2;2015;3;NRA;1;2015;4.2;NRA;1;2015;1 495;NRA;1;2015;11.8;V;1;2015;5 216;NV;2;2015
15000198;4.09;NRA;1;2015;2;NRA;1;2015;5 004;NV;2;2015;4.6;NRA;1;2015;10;V;1;2015;9.5;NV;2;2015;5 866;NV;2;2015;3.45;NRA;1;2015;5.1;NV;2;2015;1.1;NRA;1;2015;.6;NRA;1;2015;1 251;NRA;1;2015;8;NV;2;2015;3.25;NV;2;2015
15000201;5.25;NV;2;2015;6.8;NV;2;2015;1.1;NRA;1;2015;3.8;NRA;1;2015;12;V;1;2015;11.75;V;1;2015;6 783;NV;2;2015;3.8;NRA;1;2015;10;V;2;2015;.2;NRA;1;2015;0;NRA;1;2015;3.71;NRA;1;2015;12.5;V;1;2015;5 035;NV;2;2015
15000257;10 075;V;1;2015;12;V;1;2015;10;V;2;2015;12.2;V;1;2015;14;V;1;2015;13;V;1;2015;11 879;V;2;2015;10.95;V;1;2015;16.04;V;1;2015;11.6;V;1;2015;14.7;V;1;2015;13 818;V;1;2015;11.75;V;1;2015;13 143;V;1;2015
15000280;10;V;2;2015;10;V;2;2015;10 002;V;1;2015;8.5;AC;2;2015;11.7;V;1;2015;14.75;V;1;2015;10 809;V;2;2015;11.7;V;1;2015;10;V;2;2015;7 847;AC;2;2015;8.1;AC;2;2015;8 853;AC;2;2015;13.5;V;1;2015;10;V;2;2015
15000286;10;V;2;2015;10;V;2;2015;15.6;V;1;2015;15.5;V;1;2015;10;V;2;2015;15.25;V;1;2015;12 725;V;2;2015;14.25;V;1;2015;15.24;V;1;2015;12.8;V;1;2015;16.4;V;1;2015;12 818;V;1;2015;12.75;V;1;2015;14 043;V;1;2015
15000290;10;V;2;2015;10.8;V;1;2015;17.4;V;1;2015;10;V;2;2015;13.75;V;1;2015;10;V;1;2015;11 992;V;2;2015;10.2;V;1;2015;14.42;V;1;2015;10.4;V;1;2015;13.1;V;1;2015;13 575;V;1;2015;14.75;V;1;2015;12 741;V;1;2015
15000291;5.75;NV;2;2015;1.6;NRA;1;2015;6.5;NV;2;2015;5.1;NV;2;2015;7.5;NV;2;2015;11.25;V;1;2015;6 283;NV;2;2015;5.8;NV;2;2015;10;V;2;2015;1.5;NRA;1;2015;1.4;NRA;1;2015;10;V;2;2015;11.25;V;1;2015;6 658;NV;2;2015
15000294;7;AC;2;2015;9.2;AC;2;2015;10.3;V;1;2015;13;V;1;2015;13;V;1;2015;13.75;V;1;2015;11 042;V;2;2015;10;V;1;2015;13.12;V;1;2015;10.8;V;1;2015;16.3;V;1;2015;10 119;V;1;2015;13.5;V;1;2015;12 307;V;1;2015
15000295;12 376;V;1;2015;10;V;1;2015;15.5;V;1;2015;15.3;V;1;2015;12.5;V;1;2015;10;V;1;2015;12 613;V;1;2015;10.25;V;1;2015;10;V;2;2015;7.4;AC;2;2015;11.3;V;1;2015;10;V;2;2015;14.25;V;1;2015;10 533;V;2;2015
15000301;3.25;NRA;1;2015;6.2;NV;2;2015;5.1;NV;2;2015;4.55;NRA;1;2015;14;V;1;2015;13.75;V;1;2015;7 808;NV;2;2015;10;V;2;2015;10;V;2;2015;2.1;NRA;1;2015;3.2;NRA;1;2015;10.98;V;1;2015;12.5;V;1;2015;8.13;NV;2;2015
15000303;4.16;NRA;1;2015;7.4;NV;2;2015;8.9;NV;2;2015;9;NV;2;2015;10;V;2;2015;11.25;V;1;2015;8 452;NV;2;2015;11.2;V;1;2015;10;V;2;2015;10.1;V;1;2015;7;NV;2;2015;1 901;NRA;1;2015;13.5;V;1;2015;8.95;NV;2;2015
15000305;9.5;NV;2;2015;7.4;NV;2;2015;10.5;V;1;2015;6;NV;2;2015;11;V;1;2015;13.5;V;1;2015;9.65;NV;2;2015;10;V;2;2015;10;V;2;2015;5.1;NV;2;2015;6;NV;2;2015;10;V;2;2015;11.75;V;1;2015;8 808;NV;2;2015
15000310;10 265;V;1;2015;6.2;NV;2;2015;6.6;NV;2;2015;3.2;NRA;1;2015;12.8;V;1;2015;12;V;1;2015;8 511;NV;2;2015;6.8;NV;2;2015;10;V;2;2015;6;NV;2;2015;4.4;NRA;1;2015;7 464;NV;2;2015;11.75;V;1;2015;7 736;NV;2;2015
15000370;2 279;NRA;1;2015;7.5;NV;2;2015;3.8;NRA;1;2015;2.4;NRA;1;2015;8;NV;2;2015;13.25;V;1;2015;6 205;NV;2;2015;5;NV;2;2015;7;NV;2;2015;3.2;NRA;1;2015;2.9;NRA;1;2015;4 129;NRA;1;2015;13.25;V;1;2015;5 913;NV;2;2015
15000373;4 114;NRA;1;2015;3.8;NRA;1;2015;10;V;2;2015;10;V;2;2015;12.5;V;1;2015;10;V;1;2015;8 402;NV;2;2015;10;V;2;2015;10.04;V;1;2015;0;NRA;1;2015;0;NRA;1;2015;8.6;NV;2;2015;12;V;1;2015;6 773;NV;2;2015
15000375;.625;NRA;1;2015;.6;NRA;1;2015;5;NV;2;2015;1.2;NRA;1;2015;8.25;NV;2;2015;11.25;V;1;2015;4 488;NV;2;2015;10;V;2;2015;10;V;2;2015;2.8;NRA;1;2015;0;NRA;1;2015;10;V;2;2015;11.75;V;1;2015;7 425;NV;2;2015
15000385;8.75;NV;2;2015;4.6;NRA;1;2015;5;NV;2;2015;3.7;NRA;1;2015;10;V;2;2015;13.5;V;1;2015;7 592;NV;2;2015;10;V;2;2015;10;V;2;2015;5.6;NV;2;2015;1.3;NRA;1;2015;10;V;2;2015;11;V;1;2015;7 983;NV;2;2015
15000388;10;V;2;2015;11.6;V;1;2015;11.4;V;1;2015;9;AC;2;2015;14.6;V;1;2015;11.5;V;1;2015;11.35;V;2;2015;11.8;V;1;2015;13.94;V;1;2015;8.6;AC;2;2015;15;V;1;2015;11 063;V;1;2015;12;V;1;2015;12 067;V;2;2015
15000391;10;V;2;2015;8;NV;2;2015;10;V;2;2015;5.2;NV;2;2015;10.4;V;1;2015;14.75;V;1;2015;9 725;NV;2;2015;5.3;NV;2;2015;10;V;2;2015;3;NRA;1;2015;2.4;NRA;1;2015;7 825;NV;2;2015;15;V;1;2015;7 254;NV;2;2015
15000401;7.25;NV;2;2015;1.8;NRA;1;2015;10;V;2;2015;7.1;NV;2;2015;12.5;V;1;2015;12;V;1;2015;8 442;NV;2;2015;10;V;2;2015;10.48;V;1;2015;8;AC;2;2015;11;V;1;2015;10.43;V;1;2015;12;V;1;2015;10 318;V;2;2015
15000521;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
15000534;13 116;V;1;2015;7.2;AC;2;2015;14.5;V;1;2015;15.3;V;1;2015;11.2;V;1;2015;12.75;V;1;2015;12 344;V;2;2015;12.5;V;1;2015;15.94;V;1;2015;17.3;V;1;2015;14.1;V;1;2015;12 746;V;1;2015;14;V;1;2015;14 431;V;1;2015
15000544;3 904;NRA;1;2015;4.8;NRA;1;2015;3.2;NRA;1;2015;1;NRA;1;2015;8;NV;2;2015;12.5;V;1;2015;5 567;NV;2;2015;5.4;NV;2;2015;7;NV;2;2015;1.7;NRA;1;2015;2.2;NRA;1;2015;10;V;2;2015;13.25;V;1;2015;6 592;NV;2;2015
15000583;1.2;NRA;1;2015;3.8;NRA;1;2015;5 004;NV;2;2015;8;NV;2;2015;11.2;V;1;2015;11.5;V;1;2015;6 784;NV;2;2015;10;V;2;2015;7.68;NV;2;2015;6;NV;2;2015;0;NRA;1;2015;10;V;2;2015;11.75;V;1;2015;7 572;NV;2;2015
15000593;8 208;AC;2;2015;10;V;2;2015;11.8;V;1;2015;10;V;2;2015;12.8;V;1;2015;11.75;V;1;2015;10.76;V;2;2015;10;V;1;2015;15.54;V;1;2015;7.5;AC;2;2015;8.2;AC;2;2015;11.56;V;1;2015;12.25;V;1;2015;10 842;V;2;2015
15000610;7;AC;2;2015;10;V;2;2015;10.4;V;1;2015;10;V;2;2015;14.2;V;1;2015;13.25;V;1;2015;10 808;V;2;2015;12.15;V;1;2015;14.24;V;1;2015;10;V;1;2015;13;V;1;2015;12 636;V;1;2015;15.5;V;1;2015;12 921;V;1;2015
15000634;8.5;NV;2;2015;6.8;NV;2;2015;10;V;2;2015;4.8;NRA;1;2015;7;NV;2;2015;10;V;1;2015;7.85;NV;2;2015;8.15;NV;2;2015;8;NV;2;2015;2.4;NRA;1;2015;4.1;NRA;1;2015;8 675;NV;2;2015;10;V;2;2015;6 888;NV;2;2015
15000649;5.25;NV;2;2015;.4;NRA;1;2015;5;NV;2;2015;3.4;NRA;1;2015;10;V;2;2015;10;V;1;2015;5 675;NV;2;2015;2.8;NRA;1;2015;10;V;2;2015;.5;NRA;1;2015;0;NRA;1;2015;5 944;NV;2;2015;10.25;V;1;2015;4 916;NV;2;2015
15000673;7 855;NV;2;2015;6.6;NV;2;2015;6.4;NV;2;2015;3.45;NRA;1;2015;10.75;V;1;2015;11;V;1;2015;7 676;NV;2;2015;10.05;V;1;2015;10;V;2;2015;5.2;NV;2;2015;2.2;NRA;1;2015;10 519;V;1;2015;11.5;V;1;2015;8 245;NV;2;2015
15000688;5.25;NV;2;2015;8.4;NV;2;2015;3.4;NRA;1;2015;2.8;NRA;1;2015;7;NV;2;2015;12.25;V;1;2015;6 517;NV;2;2015;10;V;2;2015;7.84;NV;2;2015;.8;NRA;1;2015;1.9;NRA;1;2015;10;V;2;2015;13.5;V;1;2015;7.34;NV;2;2015
15000695;7.75;NV;2;2015;10;V;2;2015;5;NV;2;2015;6.9;NV;2;2015;7.5;NV;2;2015;15;V;1;2015;8 692;NV;2;2015;7.25;NV;2;2015;8;NV;2;2015;2;NRA;1;2015;5.4;NV;2;2015;10;V;2;2015;14;V;1;2015;7 775;NV;2;2015
15000727;11.91;V;1;2015;10;V;2;2015;10;V;1;2015;10;V;2;2015;11.4;V;1;2015;12.5;V;1;2015;10 968;V;2;2015;8.95;AC;2;2015;10.82;V;1;2015;10;V;2;2015;9 705;AC;2;2015;8 525;AC;2;2015;12;V;1;2015;10;V;2;2015
15000743;8.5;AC;2;2015;10;V;2;2015;13.9;V;1;2015;13.9;V;1;2015;13.4;V;1;2015;12.75;V;1;2015;12 075;V;2;2015;11.3;V;1;2015;14.8;V;1;2015;10;V;1;2015;17.2;V;1;2015;11 966;V;1;2015;12.5;V;1;2015;12 961;V;1;2015
15000760;0;NRA;1;2015;4.8;NRA;1;2015;5.7;NV;2;2015;3.8;NRA;1;2015;11;V;1;2015;10;V;2;2015;5 883;NV;2;2015;10;V;2;2015;8;NV;2;2015;.3;NRA;1;2015;0;NRA;1;2015;3 424;NRA;1;2015;13.2;V;1;2015;5 454;NV;2;2015
15000770;6;NV;2;2015;7.2;NV;2;2015;10;V;2;2015;1.1;NRA;1;2015;11.25;V;1;2015;10;V;1;2015;7 592;NV;2;2015;10;V;2;2015;10;V;2;2015;3.5;NRA;1;2015;2.6;NRA;1;2015;6 723;NV;2;2015;11.25;V;1;2015;7 346;NV;2;2015
15000800;5.75;NV;2;2015;9;NV;2;2015;8.2;NV;2;2015;8.5;NV;2;2015;10;V;1;2015;10;V;1;2015;8 575;NV;2;2015;11.1;V;1;2015;10;V;2;2015;8;NV;2;2015;10;V;2;2015;8 375;NV;2;2015;11.5;V;1;2015;9 829;NV;2;2015
15000814;3.55;NRA;1;2015;4.6;NRA;1;2015;3;NRA;1;2015;2.05;NRA;1;2015;7;NV;2;2015;9.25;NV;2;2015;4 908;NV;2;2015;5.65;NV;2;2015;8;NV;2;2015;3.6;NRA;1;2015;3.1;NRA;1;2015;7 764;NV;2;2015;10.5;V;1;2015;6 436;NV;2;2015
15000820;7.75;NV;2;2015;4;NRA;1;2015;5.7;NV;2;2015;1.3;NRA;1;2015;10.5;V;1;2015;10;V;2;2015;6 542;NV;2;2015;5;NV;2;2015;10;V;2;2015;.8;NRA;1;2015;1.6;NRA;1;2015;9.55;NV;2;2015;13.25;V;1;2015;6.7;NV;2;2015
15000823;7;AC;2;2015;10.8;V;1;2015;13.7;V;1;2015;12.5;V;1;2015;11;V;1;2015;11;V;1;2015;11;V;2;2015;10.3;V;1;2015;10.2;V;1;2015;8;AC;2;2015;10;V;2;2015;10;V;2;2015;13.5;V;1;2015;10 333;V;2;2015
15000838;8;AC;2;2015;10;V;2;2015;14.3;V;1;2015;10;V;2;2015;10.6;V;1;2015;12;V;1;2015;10 817;V;2;2015;10.85;V;1;2015;12.22;V;1;2015;11.3;V;1;2015;15.3;V;1;2015;11 076;V;1;2015;12;V;1;2015;12 124;V;1;2015
15000854;9;NV;2;2015;1.8;NRA;1;2015;3.4;NRA;1;2015;10;V;2;2015;10.2;V;1;2015;12.25;V;1;2015;7 775;NV;2;2015;10;V;2;2015;7.1;NV;2;2015;7.5;NV;2;2015;4.4;NRA;1;2015;11 014;V;1;2015;12.25;V;1;2015;8 711;NV;2;2015
15000874;8.75;NV;2;2015;6.8;NV;2;2015;.8;NRA;1;2015;2.2;NRA;1;2015;7;NV;2;2015;11.5;V;1;2015;6 175;NV;2;2015;8.6;NV;2;2015;6;NV;2;2015;1.8;NRA;1;2015;0;NRA;1;2015;4 209;NRA;1;2015;11.75;V;1;2015;5 393;NV;2;2015
15000887;0;NRA;1;2015;0;NRA;1;2015;.2;NRA;1;2015;.2;NRA;1;2015;7;NV;2;2015;9.5;NV;2;2015;2 817;NV;2;2015;0;NRA;1;2015;5.1;NV;2;2015;.3;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;.9;NV;2;2015
15000897;10;V;2;2015;9.6;AC;2;2015;12.1;V;1;2015;13.9;V;1;2015;14;V;1;2015;12;V;1;2015;11 933;V;2;2015;10.05;V;1;2015;12.2;V;1;2015;7.5;AC;2;2015;13.4;V;1;2015;7 354;AC;2;2015;11.5;V;1;2015;10 334;V;2;2015
15000919;10;V;2;2015;6.4;NV;2;2015;10;V;2;2015;4.7;NRA;1;2015;11.4;V;1;2015;13.25;V;1;2015;9 292;NV;2;2015;10;V;2;2015;10;V;2;2015;3.4;NRA;1;2015;3.5;NRA;1;2015;8.35;NV;2;2015;13;V;1;2015;8 042;NV;2;2015
15000943;10 629;V;1;2015;5.5;NV;2;2015;10.8;V;1;2015;6.8;NV;2;2015;8.5;NV;2;2015;10;V;1;2015;8 705;NV;2;2015;10;V;2;2015;7;NV;2;2015;5;NV;2;2015;5;NV;2;2015;6 863;NV;2;2015;11;V;1;2015;7 477;NV;2;2015
15000955;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
15000961;4 529;NRA;1;2015;3.6;NRA;1;2015;9;NV;2;2015;1.5;NRA;1;2015;10.5;V;1;2015;9.5;NV;2;2015;6 438;NV;2;2015;10;V;2;2015;8.4;NV;2;2015;1.5;NRA;1;2015;1;NRA;1;2015;6 335;NV;2;2015;10;V;1;2015;6 206;NV;2;2015
15000982;.654;NRA;1;2015;4;NRA;1;2015;.2;NRA;1;2015;1.6;NRA;1;2015;7;NV;2;2015;7.5;NV;2;2015;3 492;NV;2;2015;5.95;NV;2;2015;1.9;NRA;1;2015;1.9;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;1 625;NV;2;2015
15000994;.75;NRA;1;2015;3.8;NRA;1;2015;10.3;V;1;2015;6.4;NV;2;2015;10;V;2;2015;11.5;V;1;2015;7 125;NV;2;2015;10;V;2;2015;10;V;2;2015;3;NRA;1;2015;0;NRA;1;2015;2 291;NRA;1;2015;10;V;2;2015;5 882;NV;2;2015
15001004;.685;NRA;1;2015;0;NRA;1;2015;.2;NRA;1;2015;0;NRA;1;2015;7;NV;2;2015;8;NV;2;2015;2 648;NV;2;2015;0;NRA;1;2015;5.08;NV;2;2015;.5;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;.93;NV;2;2015
15001007;5 036;NV;2;2015;7;NV;2;2015;5.9;NV;2;2015;7;NV;2;2015;10;V;1;2015;11;V;1;2015;7 656;NV;2;2015;7.5;NV;2;2015;7;NV;2;2015;2.8;NRA;1;2015;.8;NRA;1;2015;10;V;2;2015;10.25;V;1;2015;6 392;NV;2;2015
15001010;7;AC;2;2015;10;V;2;2015;15.4;V;1;2015;15;V;1;2015;14.2;V;1;2015;11.5;V;1;2015;12 183;V;2;2015;12.2;V;1;2015;10.26;V;1;2015;11.5;V;1;2015;16.5;V;1;2015;10 004;V;1;2015;13;V;1;2015;12 244;V;1;2015
15001013;13 035;V;1;2015;11.4;V;1;2015;17.2;V;1;2015;14.3;V;1;2015;15.5;V;1;2015;14.75;V;1;2015;14 364;V;1;2015;10;V;2;2015;16.98;V;1;2015;12;V;1;2015;12.8;V;1;2015;12 548;V;1;2015;15.75;V;1;2015;13 346;V;2;2015
15001012;0;NRA;1;2015;2.4;NRA;1;2015;2;NRA;1;2015;2.2;NRA;1;2015;3.4;NRA;1;2015;0;NRA;1;2015;1 667;NV;2;2015;6.05;NV;2;2015;1;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;9;NV;2;2015;2 675;NV;2;2015
15001015;2 825;NRA;1;2015;0;NRA;1;2015;3.1;NRA;1;2015;4.2;NRA;1;2015;7;NV;2;2015;6.5;NV;2;2015;3 938;NV;2;2015;.1;NRA;1;2015;1.9;NRA;1;2015;0;NRA;1;2015;.8;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;.467;NV;2;2015
15001020;2.75;NRA;1;2015;2.6;NRA;1;2015;5.4;NV;2;2015;2.1;NRA;1;2015;10;V;2;2015;10;V;2;2015;5 475;NV;2;2015;2.8;NRA;1;2015;7;NV;2;2015;1.4;NRA;1;2015;0;NRA;1;2015;1 251;NRA;1;2015;10;V;1;2015;3 742;NV;2;2015
15001024;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
15001040;0;NRA;1;2015;.8;NRA;1;2015;2.4;NRA;1;2015;3.7;NRA;1;2015;7;NV;2;2015;10;V;1;2015;3 983;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
15001045;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
15001048;0;NRA;1;2015;2.4;NRA;1;2015;.8;NRA;1;2015;0;NRA;1;2015;1.8;NRA;1;2015;1;NRA;1;2015;1;NV;2;2015;6.25;NV;2;2015;10;V;2;2015;.5;NRA;1;2015;0;NRA;1;2015;4 358;NRA;1;2015;11;V;1;2015;5 351;NV;2;2015
15001051;9.75;NV;2;2015;2;NRA;1;2015;10;V;1;2015;9.4;NV;2;2015;10;V;2;2015;10;V;2;2015;8 525;NV;2;2015;10.2;V;1;2015;1.4;NRA;1;2015;1.9;NRA;1;2015;4.5;NRA;1;2015;3 413;NRA;1;2015;10.75;V;1;2015;5 361;NV;2;2015
15001055;8.5;NV;2;2015;5.6;NV;2;2015;10;V;2;2015;10;V;2;2015;10;V;1;2015;9.5;NV;2;2015;8 933;NV;2;2015;10.05;V;1;2015;7.92;NV;2;2015;2.4;NRA;1;2015;3.8;NRA;1;2015;9.45;NV;2;2015;10.5;V;1;2015;7 353;NV;2;2015
15001063;7.5;NV;2;2015;4.8;NRA;1;2015;5;NV;2;2015;2.85;NRA;1;2015;9;NV;2;2015;11.75;V;1;2015;6 817;NV;2;2015;10;V;2;2015;8;NV;2;2015;1.4;NRA;1;2015;1.5;NRA;1;2015;10.04;V;1;2015;11.75;V;1;2015;7 115;NV;2;2015
15001066;3 758;NRA;1;2015;.8;NRA;1;2015;10;V;2;2015;6.5;NV;2;2015;10.25;V;1;2015;10;V;1;2015;6 885;NV;2;2015;10;V;2;2015;7;NV;2;2015;1.2;NRA;1;2015;.6;NRA;1;2015;2 681;NRA;1;2015;13;V;1;2015;5 747;NV;2;2015
15001069;6 125;NV;2;2015;2.8;NRA;1;2015;3;NRA;1;2015;3.1;NRA;1;2015;11.5;V;1;2015;10;V;1;2015;6 088;NV;2;2015;10;V;2;2015;10;V;2;2015;2.1;NRA;1;2015;0;NRA;1;2015;10;V;2;2015;15.5;V;1;2015;7 933;NV;2;2015
