COD_ETU;Note : TLBC2104;Résultat : TLBC2104;Session : TLBC2104;Année : TLBC2104;Note : TLBC2204;Résultat : TLBC2204;Session : TLBC2204;Année : TLBC2204;Note : TLBC2304;Résultat : TLBC2304;Session : TLBC2304;Année : TLBC2304;Note : TLBC2404;Résultat : TLBC2404;Session : TLBC2404;Année : TLBC2404;Note : TLBC2504;Résultat : TLBC2504;Session : TLBC2504;Année : TLBC2504;Note : TLBC2604;Résultat : TLBC2604;Session : TLBC2604;Année : TLBC2604;Note : TLBC2004;Résultat : TLBC2004;Session : TLBC2004;Année : TLBC2004;Note : TLBC1104;Résultat : TLBC1104;Session : TLBC1104;Année : TLBC1104;Note : TLBC1204;Résultat : TLBC1204;Session : TLBC1204;Année : TLBC1204;Note : TLBC1304;Résultat : TLBC1304;Session : TLBC1304;Année : TLBC1304;Note : TLBC1404;Résultat : TLBC1404;Session : TLBC1404;Année : TLBC1404;Note : TLBC1504;Résultat : TLBC1504;Session : TLBC1504;Année : TLBC1504;Note : TLBC1604;Résultat : TLBC1604;Session : TLBC1604;Année : TLBC1604;Note : TLBC1004;Résultat : TLBC1004;Session : TLBC1004;Année : TLBC1004
14006142;12.5;V;1;2014;0;NRA;1;2015;7.75;NV;2;2015;12.5;V;1;2014;0;NRA;1;2015;12;V;1;2014;7 458;NV;2;2015;13.5;V;1;2014;2.8;NRA;1;2015;10.71;V;1;2014;4 067;NRA;1;2015;8;NV;2;2015;12;V;1;2014;7.93;NV;2;2015
14006174;13.5;V;1;2014;11.75;V;1;2014;10.6;V;1;2014;11.5;V;1;2014;14.6;V;1;2014;12;V;1;2014;12 325;V;1;2014;11;V;1;2014;10.2;V;1;2015;10;V;2;2014;10;V;2;2015;11.8;V;1;2015;11.75;V;1;2014;10 792;V;2;2015
14006204;16.5;V;1;2015;9;AC;2;2015;11.6;V;1;2015;10;V;2;2014;10.2;V;1;2015;11.5;V;1;2014;11 467;V;2;2015;8.5;NV;2;2015;10;V;2;2015;11.3;V;1;2015;7.3;NV;2;2015;10;V;1;2015;10;V;1;2014;9 517;NV;2;2015
14006702;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;.4;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;.067;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;11;V;1;2014;1 833;NV;2;2015
14007110;10;V;2;2015;9;NV;2;2015;3.15;NRA;1;2015;10.7;V;1;2015;11.4;V;1;2014;10;V;1;2014;9 042;NV;2;2015;4.05;NRA;1;2015;10;V;2;2015;10;V;2;2015;2 178;NRA;1;2015;10;V;2;2015;10;V;2;2014;7 705;NV;2;2015
14007228;12.5;V;1;2014;10;V;1;2015;10;V;2;2015;10.6;V;1;2014;1.5;NRA;1;2015;10;V;1;2014;9.1;NV;2;2015;10;V;2;2014;10;V;2;2015;10;V;2;2015;10;V;2;2015;10.7;V;1;2015;10;V;2;2014;10 117;V;2;2015
14007278;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
15000011;17.5;V;1;2015;14.75;V;1;2015;16.9;V;1;2015;15.2;V;1;2015;10.7;V;1;2015;11 875;V;1;2015;14 488;V;1;2015;15.4;V;1;2015;15.05;V;1;2015;14 475;V;1;2015;14 275;V;1;2015;11.3;V;1;2015;12.25;V;1;2015;13 792;V;1;2015
15000013;18;V;1;2015;10;V;1;2015;11.3;V;1;2015;12.4;V;1;2015;13.2;V;1;2015;11.25;V;1;2015;12 692;V;1;2015;16.5;V;1;2015;10.8;V;1;2015;13.8;V;1;2015;10;V;2;2015;10;V;2;2015;13.25;V;1;2015;12 392;V;2;2015
15000015;16.5;V;1;2015;9;AC;2;2015;8.7;NV;2;2015;10;V;2;2015;7;NV;2;2015;12.5;V;1;2015;10 617;V;2;2015;11.3;V;1;2015;13;V;1;2015;13.65;V;1;2015;7;AC;2;2015;9;AC;2;2015;13.25;V;1;2015;11.2;V;2;2015
15000016;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;6;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;1;NV;2;2015
15000023;18.5;V;1;2015;12;V;1;2015;14.15;V;1;2015;12.4;V;1;2015;14.3;V;1;2015;12;V;1;2015;13 892;V;1;2015;16.7;V;1;2015;13.1;V;1;2015;14.75;V;1;2015;14 703;V;1;2015;13.8;V;1;2015;12.75;V;1;2015;14 301;V;1;2015
15000026;18;V;1;2015;12;V;1;2015;14.55;V;1;2015;12.4;V;1;2015;10.6;V;1;2015;15.75;V;1;2015;13 883;V;1;2015;16.5;V;1;2015;10;V;2;2015;13.55;V;1;2015;11 588;V;1;2015;7;AC;2;2015;15.25;V;1;2015;12 315;V;2;2015
15000028;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
15000030;17;V;1;2015;11 125;V;1;2015;15.35;V;1;2015;13.4;V;1;2015;10;V;2;2015;13 875;V;1;2015;13 458;V;2;2015;15.7;V;1;2015;10;V;1;2015;13 075;V;1;2015;10 913;V;1;2015;11.05;V;1;2015;14 625;V;1;2015;12 561;V;1;2015
15000033;15.5;V;1;2015;15;V;1;2015;10.15;V;1;2015;11.3;V;1;2015;10;V;2;2015;12.25;V;1;2015;12 367;V;2;2015;13.8;V;1;2015;10;V;2;2015;10.1;V;1;2015;10;V;2;2015;12.3;V;1;2015;14.75;V;1;2015;11 825;V;2;2015
15000036;17.5;V;1;2015;16.5;V;1;2015;17;V;1;2015;12.9;V;1;2015;17.2;V;1;2015;16.5;V;1;2015;16 267;V;1;2015;16.8;V;1;2015;15.1;V;1;2015;18.05;V;1;2015;13 113;V;1;2015;16.6;V;1;2015;16;V;1;2015;15 944;V;1;2015
15000039;16.5;V;1;2015;13.25;V;1;2015;8.65;AC;2;2015;10;V;2;2015;10;V;2;2015;11;V;1;2015;11 567;V;2;2015;10.6;V;1;2015;7.5;AC;2;2015;12 475;V;1;2015;10;V;2;2015;9;AC;2;2015;11.25;V;1;2015;10 138;V;2;2015
15000038;18;V;1;2015;12.25;V;1;2015;12.3;V;1;2015;10.2;V;1;2015;11.4;V;1;2015;15;V;1;2015;13 192;V;1;2015;11.1;V;1;2015;12.7;V;1;2015;16.35;V;1;2015;10 038;V;1;2015;11.1;V;1;2015;13.25;V;1;2015;12 423;V;1;2015
15000040;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;5.4;NV;2;2015;.4;NRA;1;2015;3 975;NRA;1;2015;1 584;NRA;1;2015;0;NRA;1;2015;7.75;NV;2;2015;3 185;NV;2;2015
15000044;18;V;1;2015;12;V;1;2015;11.25;V;1;2015;14.2;V;1;2015;10.7;V;1;2015;13.5;V;1;2015;13 275;V;1;2015;12.7;V;1;2015;11.4;V;1;2015;14 675;V;1;2015;10 075;V;1;2015;10.5;V;1;2015;12;V;1;2015;11 892;V;1;2015
15000043;0;NRA;1;2015;5;NV;2;2015;4.4;NRA;1;2015;2.4;NRA;1;2015;2.8;NRA;1;2015;6.5;NV;2;2015;3 517;NV;2;2015;11.8;V;1;2015;7;NV;2;2015;12 575;V;1;2015;10 684;V;1;2015;5;NV;2;2015;12.25;V;1;2015;9 885;NV;2;2015
15000045;18;V;1;2015;11 875;V;1;2015;13.85;V;1;2015;12.2;V;1;2015;12.1;V;1;2015;16;V;1;2015;14 004;V;1;2015;16;V;1;2015;11.95;V;1;2015;10.6;V;1;2015;10;V;2;2015;9.7;AC;2;2015;11.25;V;1;2015;11 583;V;2;2015
15000046;18.5;V;1;2015;15;V;1;2015;12.8;V;1;2015;11.4;V;1;2015;18.8;V;1;2015;10;V;1;2015;14 417;V;1;2015;15.2;V;1;2015;11.9;V;1;2015;15.45;V;1;2015;13 353;V;1;2015;10.8;V;1;2015;13.75;V;1;2015;13 409;V;1;2015
15000047;14.5;V;1;2015;13;V;1;2015;12.35;V;1;2015;11.6;V;1;2015;10;V;2;2015;12;V;1;2015;12 242;V;2;2015;16.6;V;1;2015;10.85;V;1;2015;13.3;V;1;2015;10;V;2;2015;10.2;V;1;2015;11.75;V;1;2015;12 117;V;2;2015
15000051;18;V;1;2015;16;V;1;2015;12.6;V;1;2015;15;V;1;2015;10.8;V;1;2015;14 375;V;1;2015;14 463;V;1;2015;17;V;1;2015;10.6;V;1;2015;15.6;V;1;2015;13 038;V;1;2015;13.9;V;1;2015;15.25;V;1;2015;14 231;V;1;2015
15000052;18;V;1;2015;15;V;1;2015;8.75;NV;2;2015;10.5;V;1;2015;2.6;NRA;1;2015;15.25;V;1;2015;11 683;NV;2;2015;14;V;1;2015;10.05;V;1;2015;12 125;V;1;2015;9.2;AC;2;2015;9;AC;2;2015;13.25;V;1;2015;11 271;V;2;2015
15000054;16.5;V;1;2015;12;V;1;2015;10.4;V;1;2015;10.4;V;1;2015;7.6;AC;2;2015;12.5;V;1;2015;11 567;V;2;2015;10.5;V;1;2015;10.4;V;1;2015;10 075;V;1;2015;7.04;AC;2;2015;10;V;2;2015;14.5;V;1;2015;10 419;V;2;2015
15000056;13;V;1;2015;10;V;1;2015;8.4;AC;2;2015;13.2;V;1;2015;10.2;V;1;2015;10;V;2;2015;10.8;V;2;2015;10;V;2;2015;10.65;V;1;2015;11.6;V;1;2015;10;V;2;2015;11.2;V;1;2015;10;V;2;2015;10 575;V;2;2015
15000058;18;V;1;2015;18.25;V;1;2015;12.4;V;1;2015;18;V;1;2015;20;V;1;2015;16;V;1;2015;17 108;V;1;2015;16.5;V;1;2015;17.2;V;1;2015;15.75;V;1;2015;15.6;V;1;2015;17.5;V;1;2015;14.5;V;1;2015;16 175;V;1;2015
15000059;10.5;V;1;2015;10;V;2;2015;11.25;V;1;2015;10.6;V;1;2015;11;V;1;2015;10.5;V;1;2015;10 642;V;2;2015;14.8;V;1;2015;10.2;V;1;2015;14 525;V;1;2015;11 178;V;1;2015;9;AC;2;2015;11.25;V;1;2015;11 826;V;2;2015
15000060;14;V;1;2015;10;V;2;2015;10.45;V;1;2015;10;V;2;2015;13.4;V;1;2015;13.5;V;1;2015;11 892;V;2;2015;14.4;V;1;2015;10;V;2;2015;10.45;V;1;2015;10 913;V;1;2015;13.3;V;1;2015;10;V;1;2015;11 511;V;2;2015
15000063;12;V;1;2015;9;NV;2;2015;10;V;2;2015;10;V;2;2015;4.4;NRA;1;2015;15 875;V;1;2015;10 213;NV;2;2015;14.9;V;1;2015;10.45;V;1;2015;15 075;V;1;2015;2 488;NRA;1;2015;4.8;NRA;1;2015;13.75;V;1;2015;10 244;NV;2;2015
15000068;18;V;1;2015;12.5;V;1;2015;11.8;V;1;2015;11.7;V;1;2015;17.4;V;1;2015;14;V;1;2015;14 233;V;1;2015;10.3;V;1;2015;11.2;V;1;2015;14 225;V;1;2015;11 375;V;1;2015;10.1;V;1;2015;12.75;V;1;2015;11 658;V;1;2015
15000069;11;V;1;2015;13.25;V;1;2015;13.35;V;1;2015;10.4;V;1;2015;15.6;V;1;2015;11;V;1;2015;12 433;V;1;2015;13.1;V;1;2015;11.9;V;1;2015;12.25;V;1;2015;14.8;V;1;2015;14.8;V;1;2015;13;V;1;2015;13 308;V;1;2015
15000070;18;V;1;2015;15.5;V;1;2015;16.25;V;1;2015;13.2;V;1;2015;16.5;V;1;2015;12.75;V;1;2015;15 367;V;1;2015;15.8;V;1;2015;13.9;V;1;2015;16 725;V;1;2015;15 114;V;1;2015;14.4;V;1;2015;14;V;1;2015;14.99;V;1;2015
15000073;18;V;1;2015;12;V;1;2015;16.95;V;1;2015;13.2;V;1;2015;13.1;V;1;2015;12.5;V;1;2015;14 292;V;1;2015;13.7;V;1;2015;12.9;V;1;2015;13.25;V;1;2015;10 713;V;1;2015;11.8;V;1;2015;11.5;V;1;2015;12 311;V;1;2015
15000074;13.5;V;1;2015;13.5;V;1;2015;7;AC;2;2015;13.2;V;1;2015;14.1;V;1;2015;8.25;AC;2;2015;11 592;V;2;2015;14.7;V;1;2015;10.15;V;1;2015;10.1;V;1;2015;13 013;V;1;2015;10.3;V;1;2015;11.25;V;1;2015;11 586;V;1;2015
15000075;18;V;1;2015;18.25;V;1;2015;13.05;V;1;2015;13.2;V;1;2015;20;V;1;2015;17.75;V;1;2015;16 708;V;1;2015;16.5;V;1;2015;20;V;1;2015;16 225;V;1;2015;12 695;V;1;2015;17.7;V;1;2015;16.25;V;1;2015;16 562;V;1;2015
15000077;18;V;1;2015;15;V;1;2015;10.35;V;1;2015;15.2;V;1;2015;20;V;1;2015;14.75;V;1;2015;15.55;V;1;2015;15.5;V;1;2015;19;V;1;2015;14.3;V;1;2015;10;V;2;2015;13.1;V;1;2015;16.75;V;1;2015;14 775;V;2;2015
15000079;18;V;1;2015;17.5;V;1;2015;13.4;V;1;2015;16.2;V;1;2015;14.1;V;1;2015;12 625;V;1;2015;15 304;V;1;2015;14.7;V;1;2015;17;V;1;2015;13.1;V;1;2015;15 313;V;1;2015;16.8;V;1;2015;11;V;1;2015;14 652;V;1;2015
15000081;10.5;V;1;2015;10;V;2;2015;8.05;AC;2;2015;10.4;V;1;2015;10;V;2;2015;15;V;1;2015;10 658;V;2;2015;12.4;V;1;2015;3.1;NRA;1;2015;10;V;2;2015;10;V;2;2015;7.7;NV;2;2015;12.5;V;1;2015;9 283;NV;2;2015
15000082;18;V;1;2015;13;V;1;2015;16.3;V;1;2015;11.6;V;1;2015;10;V;2;2015;13.5;V;1;2015;13 733;V;2;2015;14.85;V;1;2015;11.6;V;1;2015;12.3;V;1;2015;10;V;2;2015;12.35;V;1;2015;14.25;V;1;2015;12 558;V;2;2015
15000083;18;V;1;2015;14;V;1;2015;12.65;V;1;2015;14.6;V;1;2015;14;V;1;2015;10.5;V;1;2015;13 958;V;1;2015;14.8;V;1;2015;10;V;1;2015;12.65;V;1;2015;12 425;V;1;2015;10.1;V;1;2015;10.75;V;1;2015;11 788;V;1;2015
15000085;12.5;V;1;2015;10;V;2;2015;7.5;AC;2;2015;10;V;2;2015;10;V;2;2015;10;V;2;2015;10;V;2;2015;12.75;V;1;2015;10;V;2;2015;10;V;2;2015;7;AC;2;2015;10.2;V;1;2015;10 875;V;1;2015;10 138;V;2;2015
15000086;17;V;1;2015;17.75;V;1;2015;15.8;V;1;2015;13.6;V;1;2015;20;V;1;2015;10;V;1;2015;15 692;V;1;2015;15.1;V;1;2015;10.6;V;1;2015;13.7;V;1;2015;16 392;V;1;2015;15.6;V;1;2015;10;V;2;2015;13 565;V;2;2015
15000088;11.5;V;1;2015;14;V;1;2015;10.85;V;1;2015;11;V;1;2015;2;NRA;1;2015;12.75;V;1;2015;10.35;NV;2;2015;10.8;V;1;2015;5.5;NV;2;2015;12.35;V;1;2015;3 494;NRA;1;2015;10;V;2;2015;14.5;V;1;2015;9 441;NV;2;2015
15000089;0;NRA;1;2015;2.5;NRA;1;2015;1.35;NRA;1;2015;3.2;NRA;1;2015;4.2;NRA;1;2015;3;NRA;1;2015;2 375;NV;2;2015;12.7;V;1;2015;10;V;2;2015;11.1;V;1;2015;10;V;2;2015;11.3;V;1;2015;10;V;1;2015;10.85;V;2;2015
15000091;18;V;1;2015;12.5;V;1;2015;12;V;1;2015;11.6;V;1;2015;13.6;V;1;2015;10;V;1;2015;12.95;V;1;2015;13.1;V;1;2015;12.1;V;1;2015;12.55;V;1;2015;10 088;V;1;2015;11.45;V;1;2015;11.75;V;1;2015;11.84;V;1;2015
15000093;10.5;V;1;2015;15 375;V;1;2015;11.35;V;1;2015;14;V;1;2015;13.4;V;1;2015;10;V;2;2015;12 438;V;2;2015;14.6;V;1;2015;11.8;V;1;2015;11.25;V;1;2015;12.45;V;1;2015;12.4;V;1;2015;10;V;2;2015;12 083;V;2;2015
15000092;14.5;V;1;2015;7;NV;2;2015;11.95;V;1;2015;10;V;2;2015;4.1;NRA;1;2015;12 875;V;1;2015;10 071;NV;2;2015;10;V;2;2015;3.35;NRA;1;2015;10;V;2;2015;10;V;2;2015;8.8;NV;2;2015;10.5;V;1;2015;8 775;NV;2;2015
15000094;15.5;V;1;2015;17;V;1;2015;11.7;V;1;2015;10;V;1;2015;12.9;V;1;2015;13.5;V;1;2015;13 433;V;1;2015;10;V;2;2015;10;V;2;2015;10 125;V;1;2015;10;V;2;2015;13.5;V;1;2015;12;V;1;2015;10 938;V;2;2015
15000095;7;NV;2;2015;5;NV;2;2015;6;NV;2;2015;.8;NRA;1;2015;10.5;V;1;2015;0;NRA;1;2015;4 883;NV;2;2015;14.4;V;1;2015;13.3;V;1;2015;11.05;V;1;2015;10;V;2;2015;11.5;V;1;2015;10;V;2;2015;11 708;V;2;2015
15000096;10;V;2;2015;8.5;NV;2;2015;10;V;2;2015;10;V;2;2015;11;V;1;2015;10;V;1;2015;9 917;NV;2;2015;11.4;V;1;2015;7;NV;2;2015;14;V;1;2015;4 133;NRA;1;2015;10.4;V;1;2015;12.75;V;1;2015;9 947;NV;2;2015
15000097;16;V;1;2015;10;V;2;2015;11;V;1;2015;11.8;V;1;2015;8.5;AC;2;2015;10;V;2;2015;11 217;V;2;2015;11.5;V;1;2015;13.3;V;1;2015;11.2;V;1;2015;11 713;V;1;2015;10.6;V;1;2015;8;AC;2;2015;11 052;V;2;2015
15000101;16.5;V;1;2015;17.5;V;1;2015;14.15;V;1;2015;14.2;V;1;2015;15.2;V;1;2015;16.5;V;1;2015;15 675;V;1;2015;15.7;V;1;2015;17.2;V;1;2015;14.6;V;1;2015;10;V;2;2015;12.1;V;1;2015;18.25;V;1;2015;14 642;V;2;2015
15000104;16.5;V;1;2015;12.75;V;1;2015;10.95;V;1;2015;13.4;V;1;2015;12;V;1;2015;10;V;2;2015;12.6;V;2;2015;15;V;1;2015;10;V;2;2015;15 575;V;1;2015;10;V;2;2015;8.85;AC;2;2015;11.25;V;1;2015;11 779;V;2;2015
15000108;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
15000111;12;V;1;2015;11;V;1;2015;11.25;V;1;2015;12.3;V;1;2015;7;AC;2;2015;14.75;V;1;2015;11 383;V;2;2015;13.8;V;1;2015;5;NV;2;2015;13.8;V;1;2015;3 981;NRA;1;2015;7.5;NV;2;2015;14.25;V;1;2015;9 722;NV;2;2015
15000113;18;V;1;2015;13.25;V;1;2015;7;AC;2;2015;10.1;V;1;2015;10;V;2;2015;10;V;1;2015;11 392;V;2;2015;13.25;V;1;2015;10.1;V;1;2015;11.45;V;1;2015;8 995;AC;2;2015;8.5;AC;2;2015;10;V;1;2015;10 383;V;2;2015
15000118;15;V;1;2015;11;V;1;2015;12;V;1;2015;10.2;V;1;2015;15.2;V;1;2015;11 625;V;1;2015;12 504;V;1;2015;13.1;V;1;2015;10;V;2;2015;14.6;V;1;2015;9 087;AC;2;2015;12.9;V;1;2015;11.5;V;1;2015;11 865;V;2;2015
15000120;11.5;V;1;2015;11;V;1;2015;11;V;1;2015;12.6;V;1;2015;12;V;1;2015;10;V;1;2015;11.35;V;1;2015;10.3;V;1;2015;9.15;AC;2;2015;10 575;V;1;2015;10;V;2;2015;10;V;2;2015;10;V;1;2015;10 004;V;2;2015
15000124;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
15000128;15.5;V;1;2015;14;V;1;2015;10.1;V;1;2015;10.2;V;1;2015;13;V;1;2015;12 875;V;1;2015;12 613;V;1;2015;12.9;V;1;2015;2.25;NRA;1;2015;12 725;V;1;2015;10;V;2;2015;11.65;V;1;2015;12.75;V;1;2015;10 379;NV;2;2015
15000135;17;V;1;2015;11.25;V;1;2015;12.4;V;1;2015;13;V;1;2015;11.2;V;1;2015;15.75;V;1;2015;13 433;V;1;2015;16;V;1;2015;12.5;V;1;2015;12.55;V;1;2015;12.2;V;1;2015;11.85;V;1;2015;14 125;V;1;2015;13 204;V;1;2015
15000138;7;NV;2;2015;5;NV;2;2015;5.4;NV;2;2015;5.6;NV;2;2015;10;V;2;2015;8.5;NV;2;2015;6 917;NV;2;2015;13.1;V;1;2015;7;NV;2;2015;11.4;V;1;2015;8 023;NV;2;2015;3.8;NRA;1;2015;12.75;V;1;2015;9 346;NV;2;2015
15000140;15;V;1;2015;9;AC;2;2015;8.65;AC;2;2015;10;V;2;2015;8;AC;2;2015;10.25;V;1;2015;10.15;V;2;2015;14.2;V;1;2015;10;V;2;2015;10.9;V;1;2015;3 438;NRA;1;2015;10;V;2;2015;13.75;V;1;2015;10 381;NV;2;2015
15000141;18;V;1;2015;14.5;V;1;2015;10.25;V;1;2015;12.6;V;1;2015;10.1;V;1;2015;15;V;1;2015;13 408;V;1;2015;15.5;V;1;2015;10;V;1;2015;13.7;V;1;2015;8 798;AC;2;2015;10.5;V;1;2015;15;V;1;2015;12.25;V;2;2015
15000144;0;NRA;1;2015;.5;NRA;1;2015;3.9;NRA;1;2015;5.2;NV;2;2015;2.2;NRA;1;2015;0;NRA;1;2015;1 967;NV;2;2015;11.2;V;1;2015;6;NV;2;2015;11.3;V;1;2015;7.9;NV;2;2015;10.1;V;1;2015;12.5;V;1;2015;9 833;NV;2;2015
15000145;0;NRA;1;2015;0;NRA;1;2015;4.6;NRA;1;2015;0;NRA;1;2015;1.7;NRA;1;2015;8;NV;2;2015;2 383;NV;2;2015;12.4;V;1;2015;.5;NRA;1;2015;11.3;V;1;2015;6 013;NV;2;2015;5.65;NV;2;2015;15;V;1;2015;8 477;NV;2;2015
15000150;16;V;1;2015;9.25;AC;2;2015;11.75;V;1;2015;7;AC;2;2015;12.5;V;1;2015;10;V;1;2015;11 083;V;2;2015;13.3;V;1;2015;10.35;V;1;2015;15.05;V;1;2015;10;V;2;2015;10;V;1;2015;11.75;V;1;2015;11 742;V;2;2015
15000153;0;NRA;1;2015;0;NRA;1;2015;1.35;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;4.5;NRA;1;2015;.975;NV;2;2015;7;NV;2;2015;.9;NRA;1;2015;8;NV;2;2015;.792;NRA;1;2015;5.5;NV;2;2015;10;V;2;2015;5 365;NV;2;2015
15000154;8;NV;2;2015;4;NRA;1;2015;7.95;NV;2;2015;.6;NRA;1;2015;6;NV;2;2015;12.25;V;1;2015;6 467;NV;2;2015;8.5;NV;2;2015;3.65;NRA;1;2015;11.2;V;1;2015;4 088;NRA;1;2015;5.8;NV;2;2015;10.25;V;1;2015;7 248;NV;2;2015
15000155;4;NRA;1;2015;0;NRA;1;2015;.9;NRA;1;2015;1.6;NRA;1;2015;2;NRA;1;2015;4.5;NRA;1;2015;2 167;NV;2;2015;7.85;NV;2;2015;3.8;NRA;1;2015;9;NV;2;2015;.731;NRA;1;2015;9;NV;2;2015;10;V;2;2015;6.73;NV;2;2015
15000157;10;V;2;2015;12.5;V;1;2015;6.5;NV;2;2015;10;V;2;2015;10;V;1;2015;9.25;NV;2;2015;9 708;NV;2;2015;10;V;1;2015;5.1;NV;2;2015;10;V;2;2015;11 105;V;1;2015;11.8;V;1;2015;6;NV;2;2015;9 001;NV;2;2015
15000161;18;V;1;2015;12;V;1;2015;14.3;V;1;2015;16.6;V;1;2015;10.4;V;1;2015;14 375;V;1;2015;14 279;V;1;2015;17.4;V;1;2015;14.4;V;1;2015;13.95;V;1;2015;13 738;V;1;2015;13.3;V;1;2015;17.25;V;1;2015;15 006;V;1;2015
15000162;17;V;1;2015;15;V;1;2015;13.05;V;1;2015;16.6;V;1;2015;11.2;V;1;2015;10;V;2;2015;13 808;V;2;2015;15.1;V;1;2015;13.9;V;1;2015;12.85;V;1;2015;11 638;V;1;2015;10.6;V;1;2015;11 875;V;1;2015;12 661;V;1;2015
15000164;14.5;V;1;2015;10;V;2;2015;10;V;2;2015;10;V;2;2015;9;AC;2;2015;12.5;V;1;2015;11;V;2;2015;11.1;V;1;2015;7.1;AC;2;2015;12.2;V;1;2015;10;V;2;2015;10.3;V;1;2015;10;V;2;2015;10 117;V;2;2015
15000165;0;NRA;1;2015;10;V;2;2015;5.9;NV;2;2015;12.6;V;1;2015;8.5;NV;2;2015;10;V;1;2015;7 833;NV;2;2015;10.1;V;1;2015;7;NV;2;2015;13;V;1;2015;5.53;NV;2;2015;10;V;2;2015;10;V;2;2015;9 018;NV;2;2015
15000174;17;V;1;2015;10;V;1;2015;14.85;V;1;2015;10.2;V;1;2015;12.2;V;1;2015;14;V;1;2015;13 042;V;1;2015;13.35;V;1;2015;11.6;V;1;2015;12.1;V;1;2015;7;AC;2;2015;13.2;V;1;2015;13.5;V;1;2015;11 792;V;2;2015
15000177;10.5;V;1;2015;9.5;AC;2;2015;7.45;AC;2;2015;12.6;V;1;2015;10;V;2;2015;10 875;V;1;2015;10 154;V;2;2015;10;V;1;2015;10;V;2;2015;10.7;V;1;2015;10;V;2;2015;7;AC;2;2015;14.5;V;1;2015;10 367;V;2;2015
15000181;13;V;1;2015;13;V;1;2015;13.1;V;1;2015;13;V;1;2015;12.9;V;1;2015;13.5;V;1;2015;13 083;V;1;2015;15.3;V;1;2015;13.4;V;1;2015;10.55;V;1;2015;11 513;V;1;2015;12.6;V;1;2015;10 125;V;1;2015;12 248;V;1;2015
15000194;17.5;V;1;2015;17;V;1;2015;10.9;V;1;2015;12;V;1;2015;12.8;V;1;2015;12;V;1;2015;13.7;V;1;2015;14.1;V;1;2015;13.85;V;1;2015;9 325;AC;2;2015;12.8;V;1;2015;15;V;1;2015;13.25;V;1;2015;13 054;V;2;2015
15000196;10;V;2;2015;10.5;V;1;2015;12.1;V;1;2015;10.4;V;1;2015;10;V;2;2015;13.75;V;1;2015;11 125;V;2;2015;13.7;V;1;2015;11.3;V;1;2015;14 025;V;1;2015;11 933;V;1;2015;10;V;2;2015;14.5;V;1;2015;12 576;V;2;2015
15000199;10;V;2;2015;11;V;1;2015;5 075;NV;2;2015;11.4;V;1;2015;9;NV;2;2015;12.25;V;1;2015;9 788;NV;2;2015;10;V;2;2015;7;NV;2;2015;10 125;V;1;2015;3 006;NRA;1;2015;11;V;1;2015;12.75;V;1;2015;8.98;NV;2;2015
15000204;0;NRA;1;2015;1.5;NRA;1;2015;2.4;NRA;1;2015;3.2;NRA;1;2015;4.4;NRA;1;2015;0;NRA;1;2015;1 917;NV;2;2015;10.5;V;1;2015;10;V;2;2015;10 125;V;1;2015;7 855;NV;2;2015;8;NV;2;2015;7.75;NV;2;2015;9 038;NV;2;2015
15000208;16;V;1;2015;15;V;1;2015;9.1;AC;2;2015;11.2;V;1;2015;12.4;V;1;2015;10;V;1;2015;12 283;V;2;2015;12.45;V;1;2015;10;V;2;2015;11.2;V;1;2015;7 097;AC;2;2015;12.8;V;1;2015;10;V;1;2015;10 591;V;2;2015
