COD_ETU;Note : TLMP1104;Résultat : TLMP1104;Session : TLMP1104;Année : TLMP1104;Note : TLMP1204;Résultat : TLMP1204;Session : TLMP1204;Année : TLMP1204;Note : TLMP1304;Résultat : TLMP1304;Session : TLMP1304;Année : TLMP1304;Note : TLMP1404;Résultat : TLMP1404;Session : TLMP1404;Année : TLMP1404;Note : TLMP1504;Résultat : TLMP1504;Session : TLMP1504;Année : TLMP1504;Note : TLMP1604;Résultat : TLMP1604;Session : TLMP1604;Année : TLMP1604;Note : TLMP1004;Résultat : TLMP1004;Session : TLMP1004;Année : TLMP1004;Note : TLMP2104;Résultat : TLMP2104;Session : TLMP2104;Année : TLMP2104;Note : TLMP2204;Résultat : TLMP2204;Session : TLMP2204;Année : TLMP2204;Note : TLMP2304;Résultat : TLMP2304;Session : TLMP2304;Année : TLMP2304;Note : TLMP2404;Résultat : TLMP2404;Session : TLMP2404;Année : TLMP2404;Note : TLMP2504;Résultat : TLMP2504;Session : TLMP2504;Année : TLMP2504;Note : TLMP2604;Résultat : TLMP2604;Session : TLMP2604;Année : TLMP2604;Note : TLMP2004;Résultat : TLMP2004;Session : TLMP2004;Année : TLMP2004
14000197;10.5;V;1;2014;10;V;2;2014;10.8;V;1;2015;12.25;V;1;2014;11;V;1;2014;16.5;V;1;2014;11 842;V;1;2015;16;V;1;2014;10.4;V;1;2014;8.25;AC;2;2014;10.4;V;1;2014;12.66;V;1;2014;15.5;V;1;2014;12 202;V;2;2014
14000203;7;AC;2;2015;10;V;2;2015;7;AC;2;2015;11.4;V;1;2015;12;V;1;2014;14;V;1;2014;10 233;V;2;2015;8;AC;2;2014;10.9;V;1;2014;10;V;2;2014;15.9;V;1;2014;7;AC;2;2014;17.25;V;1;2014;11 508;V;2;2014
14000205;10;V;2;2014;4;NRA;1;2015;6.5;NV;2;2015;10.8;V;1;2015;10;V;1;2015;12.25;V;1;2014;8 925;NV;2;2015;11;V;1;2014;10.4;V;1;2015;10;V;2;2015;10;V;2;2014;10;V;2;2014;11.25;V;1;2014;10 442;V;2;2015
14000210;4.8;NRA;1;2015;7.8;NV;2;2015;8;NV;2;2015;10.05;V;1;2015;15.25;V;1;2015;15;V;1;2014;10.15;NV;2;2015;9;NV;2;2015;6.8;NV;2;2015;5.5;NV;2;2015;10;V;2;2015;15 125;V;1;2015;15;V;1;2015;10 238;NV;2;2015
14000213;10.25;V;1;2015;10;V;2;2014;10;V;1;2015;15.2;V;1;2015;10 875;V;1;2014;16.5;V;1;2014;12 138;V;1;2015;13.6;V;1;2014;12.75;V;1;2014;11.5;V;1;2014;11.1;V;1;2014;10.67;V;1;2014;17.5;V;1;2014;12 853;V;1;2014
14000214;5.1;NV;2;2015;11.7;V;1;2015;2.6;NRA;1;2015;11.2;V;1;2015;14;V;1;2015;10;V;2;2014;9.1;NV;2;2015;10;V;2;2014;11.1;V;1;2015;5;NV;2;2015;12.1;V;1;2015;11;V;1;2014;10;V;1;2014;9 867;NV;2;2015
14000215;8.55;NV;2;2015;2.9;NRA;1;2015;10;V;2;2015;17.3;V;1;2015;15.25;V;1;2015;10;V;2;2015;10 667;NV;2;2015;18;V;1;2015;10.7;V;1;2015;10.02;V;1;2015;14.3;V;1;2015;16.4;V;1;2015;10;V;2;2015;13 237;V;2;2015
14000221;13.9;V;1;2015;10.9;V;1;2015;10;V;1;2015;13.1;V;1;2015;15.75;V;1;2015;15.25;V;1;2015;13.15;V;1;2015;16.1;V;1;2015;16.2;V;1;2015;12.4;V;1;2015;13.5;V;1;2015;14 538;V;1;2015;16.75;V;1;2015;14 915;V;1;2015
14000220;.6;NRA;1;2015;10;V;2;2015;7.8;NV;2;2015;10;V;2;2015;15;V;1;2015;14.5;V;1;2014;9.65;NV;2;2015;14.7;V;1;2015;10.8;V;1;2015;11.65;V;1;2015;12.3;V;1;2014;13.65;V;1;2015;14.75;V;1;2014;12 975;V;1;2015
14000227;10;V;2;2014;10;V;2;2015;7.1;AC;2;2015;10.6;V;1;2015;12 125;V;1;2014;14;V;1;2014;10 638;V;2;2015;11.15;V;1;2014;11.05;V;1;2014;10;V;2;2014;11.8;V;1;2014;8.67;AC;2;2014;16.25;V;1;2014;11 487;V;2;2014
14000240;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
14000242;10;V;2;2015;10.45;V;1;2014;8.3;AC;2;2015;14.4;V;1;2015;12;V;1;2014;13.75;V;1;2014;11 483;V;2;2015;18.8;V;1;2015;11.1;V;1;2015;10;V;1;2014;10.6;V;1;2014;14 875;V;1;2015;14.25;V;1;2014;13 271;V;1;2015
14000245;10;V;2;2015;10.5;V;1;2015;3.9;NRA;1;2015;6.1;NV;2;2015;10;V;2;2014;11.75;V;1;2014;8 708;NV;2;2015;18.7;V;1;2015;10;V;2;2015;1.55;NRA;1;2015;12;V;1;2015;10 475;V;1;2015;12.75;V;1;2014;10 913;NV;2;2015
14000247;10.3;V;1;2015;11.3;V;1;2015;10.8;V;1;2015;18.1;V;1;2015;10;V;2;2014;11 625;V;1;2014;12 021;V;1;2015;10.6;V;1;2014;10.1;V;1;2014;10;V;2;2014;13.3;V;1;2014;10;V;2;2014;11 625;V;1;2014;10 938;V;2;2014
14000254;10.25;V;1;2015;7.5;NV;2;2015;3.6;NRA;1;2015;7.8;NV;2;2015;13;V;1;2014;14.25;V;1;2014;9.4;NV;2;2015;16.4;V;1;2014;10;V;2;2014;7;AC;2;2014;7;AC;2;2014;10;V;1;2014;13.75;V;1;2014;10 692;V;2;2014
14000262;7.5;AC;2;2015;10;V;2;2014;8;AC;2;2015;10.6;V;1;2015;10;V;2;2014;16.5;V;1;2014;10 433;V;2;2015;12;V;1;2014;10;V;2;2014;10;V;2;2014;13.2;V;1;2014;12.66;V;1;2014;16.75;V;1;2014;12 435;V;2;2014
14000266;10;V;2;2015;10;V;2;2015;2.8;NRA;1;2015;8;NV;2;2015;16.25;V;1;2015;14.25;V;1;2015;10 217;NV;2;2015;12.8;V;1;2015;3.4;NRA;1;2015;.7;NRA;1;2015;9.3;NV;2;2015;10 525;V;1;2015;15;V;1;2015;8 621;NV;2;2015
14000283;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
14000295;11.15;V;1;2015;8;AC;2;2015;9.4;AC;2;2015;11.5;V;1;2015;10;V;2;2014;10 125;V;1;2014;10 029;V;2;2015;10;V;2;2014;8;AC;2;2014;10;V;2;2014;11.8;V;1;2014;11.5;V;1;2014;10;V;2;2014;10 217;V;2;2014
14000304;10;V;2;2014;10;V;2;2015;8.2;AC;2;2015;12.7;V;1;2015;10;V;1;2014;14.75;V;1;2014;10 942;V;2;2015;12.35;V;1;2015;12.8;V;1;2015;7;AC;2;2015;11.8;V;1;2014;10;V;2;2014;16.5;V;1;2014;11 742;V;2;2015
14000309;10;V;2;2015;10;V;2;2015;10;V;1;2015;16.5;V;1;2015;14 375;V;1;2015;10;V;1;2015;11 813;V;2;2015;15.2;V;1;2015;9;AC;2;2015;10.5;V;1;2015;10;V;2;2015;10.4;V;1;2015;10;V;1;2015;10.85;V;2;2015
14000315;10;V;2;2014;10.05;V;1;2014;7;AC;2;2015;9.05;AC;2;2015;11.9;V;1;2014;12;V;1;2014;10;V;2;2015;10;V;1;2014;10.45;V;1;2014;8.5;AC;2;2014;10;V;2;2014;10;V;1;2014;11.75;V;1;2014;10 117;V;2;2014
14000321;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
14000325;10.85;V;1;2015;10;V;2;2015;10;V;1;2015;10;V;2;2014;10.25;V;1;2014;10;V;2;2014;10 183;V;2;2015;9.5;AC;2;2014;10;V;1;2014;7.85;AC;2;2014;12.9;V;1;2014;9.83;AC;2;2014;10.75;V;1;2014;10 138;V;2;2014
14000346;3.5;NRA;1;2015;10;V;2;2015;4.2;NRA;1;2015;8.7;NV;2;2015;14;V;1;2015;14.25;V;1;2014;9 108;NV;2;2015;4.95;NRA;1;2015;10;V;2;2014;.65;NRA;1;2015;10;V;2;2014;10 575;V;1;2015;15;V;1;2014;8 529;NV;2;2015
14000347;10.2;V;1;2014;2.6;NRA;1;2015;.9;NRA;1;2015;1.2;NRA;1;2015;10.5;V;1;2015;10;V;2;2014;5.9;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;11 125;V;1;2014;1 854;NV;2;2015
14000348;10.5;V;1;2015;13.9;V;1;2015;10;V;1;2015;10;V;1;2014;10;V;1;2014;10 375;V;1;2014;10 796;V;1;2015;11.05;V;1;2015;9.3;AC;2;2015;7;AC;2;2015;10;V;1;2014;17.65;V;1;2015;10.25;V;1;2015;10 875;V;2;2015
14000362;8.05;NV;2;2015;4.3;NRA;1;2015;10;V;1;2015;11.3;V;1;2015;15 375;V;1;2015;11 625;V;1;2015;10 108;NV;2;2015;4.2;NRA;1;2015;10;V;2;2015;0;NRA;1;2015;7.1;NV;2;2015;9 025;NV;2;2015;10.25;V;1;2015;6 763;NV;2;2015
14000373;10;V;2;2015;7;AC;2;2015;10;V;1;2015;10;V;2;2014;18;V;2;2014;13;V;1;2014;11 333;V;2;2015;13.55;V;1;2014;11.5;V;1;2014;10;V;2;2014;12;V;1;2014;10.67;V;1;2014;12.75;V;1;2014;11 745;V;2;2014
14000389;10;V;2;2014;14.1;V;1;2015;8.6;AC;2;2015;10;V;2;2014;10.5;V;1;2014;12.25;V;1;2014;10 908;V;2;2015;10;V;2;2014;7;AC;2;2014;10;V;2;2014;10;V;2;2014;10;V;2;2014;13;V;1;2014;10;V;2;2014
14000392;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10.25;V;1;2014;10;V;2;2014;11.5;V;1;2014;5 292;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;16;V;1;2014;2 667;NV;2;2015
14000395;6.7;NV;2;2015;10.9;V;1;2015;1.6;NRA;1;2015;15.1;V;1;2015;10 625;V;1;2014;10.5;V;1;2014;9 238;NV;2;2015;10;V;2;2015;11.7;V;1;2015;2.05;NRA;1;2015;10;V;2;2014;10;V;2;2014;13.75;V;1;2014;9 583;NV;2;2015
14000403;2.25;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;.375;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
14000411;3.45;NRA;1;2015;7.8;NV;2;2015;10;V;1;2015;11.25;V;1;2014;10.75;V;1;2014;10 875;V;1;2014;9 021;NV;2;2015;10;V;2;2015;5.2;NV;2;2015;6.1;NV;2;2015;10;V;2;2015;12.75;V;1;2015;10 125;V;1;2014;9 029;NV;2;2015
14000430;10;V;2;2014;10;V;2;2014;9.5;AC;2;2015;10;V;2;2014;10.5;V;1;2014;10;V;2;2014;10;V;2;2015;15.2;V;1;2015;12.2;V;1;2015;8;AC;2;2015;10;V;2;2014;12.1;V;1;2015;10;V;2;2014;11.25;V;2;2015
14000438;10.05;V;1;2014;10;V;2;2014;8.95;AC;2;2015;10;V;2;2014;10;V;2;2015;11;V;1;2014;10;V;2;2015;10;V;2;2014;10;V;1;2014;10;V;2;2014;10;V;2;2014;10.3;V;1;2014;12.25;V;1;2014;10 425;V;2;2014
14000447;2.3;NRA;1;2015;11.95;V;1;2014;4.2;NRA;1;2015;7.6;NV;2;2015;10;V;1;2014;10;V;2;2014;7 675;NV;2;2015;10;V;2;2015;2.2;NRA;1;2015;1.4;NRA;1;2015;10;V;2;2014;10;V;2;2014;10.75;V;1;2014;7 392;NV;2;2015
14000449;10.6;V;1;2015;10;V;2;2014;5;NV;2;2015;10;V;1;2015;14.75;V;1;2015;15.5;V;1;2014;10 975;NV;2;2015;14.45;V;1;2015;12.1;V;1;2015;3.45;NRA;1;2015;13.6;V;1;2015;15.85;V;1;2015;16.25;V;1;2014;12 617;NV;2;2015
14000451;6.3;NV;2;2015;2.3;NRA;1;2015;5.9;NV;2;2015;5.15;NV;2;2015;10;V;2;2014;12.75;V;1;2014;7 067;NV;2;2015;10;V;2;2015;4.4;NRA;1;2015;5.75;NV;2;2015;3.6;NRA;1;2015;10;V;1;2014;11;V;1;2014;7 458;NV;2;2015
14000453;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
14000457;11.5;V;1;2015;10;V;1;2015;3.3;NRA;1;2015;10;V;2;2014;10.5;V;1;2014;12 875;V;1;2014;9 696;NV;2;2015;14 675;V;1;2014;10.15;V;1;2014;5.5;NV;2;2015;10;V;2;2014;19;V;1;2015;11 125;V;1;2014;11 742;NV;2;2015
14000459;8.35;AC;2;2015;11.6;V;1;2015;7;AC;2;2015;16.2;V;1;2015;10;V;1;2015;10;V;2;2014;10 525;V;2;2015;18.4;V;1;2015;10;V;2;2014;8.5;AC;2;2015;10.8;V;1;2014;14 125;V;1;2015;11 125;V;1;2015;12 158;V;2;2015
14000460;6.5;NV;2;2015;10;V;2;2014;5.1;NV;2;2015;6.1;NV;2;2015;12.25;V;1;2014;12 875;V;1;2014;8 804;NV;2;2015;13.25;V;1;2014;11.35;V;1;2014;5;NV;2;2015;10;V;2;2015;13;V;1;2014;12 875;V;1;2014;10 913;NV;2;2015
14000465;8.5;AC;2;2015;12.2;V;1;2015;10.3;V;1;2015;10;V;2;2014;10;V;2;2014;12;V;1;2014;10.5;V;2;2015;10;V;2;2014;10;V;1;2014;10;V;1;2014;11.8;V;1;2014;15;V;1;2014;12.5;V;1;2014;11.55;V;2;2014
14000476;10;V;2;2014;13.3;V;1;2015;8.8;NV;2;2015;6.2;NV;2;2015;10;V;2;2014;10;V;2;2014;9 717;NV;2;2015;10;V;2;2014;7.2;NV;2;2015;2.2;NRA;1;2015;2.8;NRA;1;2015;10.33;V;1;2014;12.25;V;1;2014;7 463;NV;2;2015
14000478;10;V;2;2014;8;AC;2;2015;11.2;V;1;2015;11.1;V;1;2015;10;V;2;2014;14.5;V;1;2014;10.8;V;2;2015;10;V;2;2014;10.05;V;1;2014;9;AC;2;2014;11.6;V;1;2014;10.83;V;1;2014;15 375;V;1;2014;11 143;V;2;2014
14000485;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
14000488;11.85;V;1;2015;10;V;2;2014;7;AC;2;2015;13.1;V;1;2015;10;V;2;2014;14 125;V;1;2014;11 013;V;2;2015;16;V;1;2014;11.1;V;1;2014;8;AC;2;2014;10.7;V;1;2014;13.66;V;1;2014;13 375;V;1;2014;12 139;V;2;2014
14000490;4.15;NRA;1;2015;5.1;NV;2;2015;3.8;NRA;1;2015;5.4;NV;2;2015;10;V;2;2015;12.75;V;1;2014;6 867;NV;2;2015;2.5;NRA;1;2015;2.8;NRA;1;2015;0;NRA;1;2015;1.2;NRA;1;2015;6.5;NV;2;2015;12.25;V;1;2014;4 208;NV;2;2015
14000493;13.3;V;1;2015;11.4;V;1;2015;10;V;2;2015;10;V;2;2014;11.75;V;1;2014;11.25;V;1;2014;11 283;V;2;2015;15.7;V;1;2015;10.4;V;1;2015;10;V;2;2015;10.3;V;1;2014;10;V;2;2014;10 875;V;1;2014;11 213;V;2;2015
14000496;10.05;V;1;2015;10;V;1;2015;7;AC;2;2015;12.2;V;1;2015;10;V;2;2014;11.25;V;1;2014;10 083;V;2;2015;14 437;V;1;2014;12.5;V;1;2014;8.3;AC;2;2014;8;AC;2;2014;10 666;V;1;2014;12.25;V;1;2014;11 026;V;2;2014
14000498;.5;NRA;1;2015;3.2;NRA;1;2015;.9;NRA;1;2015;6.7;NV;2;2015;6 875;NV;2;2015;16.5;V;1;2014;5 779;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
14000506;10;V;2;2015;10;V;2;2015;9.75;AC;2;2015;10;V;2;2014;10.25;V;1;2014;10;V;2;2014;10;V;2;2015;13.4;V;1;2015;9;AC;2;2015;8;AC;2;2015;13.2;V;1;2014;10;V;2;2015;10;V;2;2014;10.6;V;2;2015
14000515;10.6;V;1;2015;12.5;V;1;2015;12.4;V;1;2015;16.5;V;1;2015;17.5;V;1;2014;13 875;V;1;2014;13 896;V;1;2015;16 225;V;1;2014;14.3;V;1;2014;14.9;V;1;2014;15;V;1;2014;13.66;V;1;2014;11 625;V;1;2014;14 285;V;1;2014
14000518;5.2;NV;2;2015;10;V;2;2014;6;NV;2;2015;10;V;1;2015;11 125;V;1;2014;13;V;1;2014;9 221;NV;2;2015;12.8;V;1;2015;10;V;2;2015;2.4;NRA;1;2015;2.9;NRA;1;2015;10;V;2;2015;15.75;V;1;2014;8 975;NV;2;2015
14000520;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;11.25;V;1;2014;1 875;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
14000525;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
14000526;8.15;NV;2;2015;13.1;V;1;2015;3;NRA;1;2015;10;V;1;2015;16.5;V;1;2014;11 875;V;1;2014;10 438;NV;2;2015;11.45;V;1;2014;12.05;V;1;2014;7;AC;2;2014;8;AC;2;2014;11.66;V;1;2014;12 375;V;1;2014;10 423;V;2;2014
14000531;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
14000536;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10;V;2;2014;1 667;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
14000537;1.8;NRA;1;2015;2;NRA;1;2015;1.3;NRA;1;2015;3.2;NRA;1;2015;11.75;V;1;2015;14;V;1;2014;5 675;NV;2;2015;4.6;NRA;1;2015;1.6;NRA;1;2015;.3;NRA;1;2015;10;V;2;2014;4 825;NRA;1;2015;10.5;V;1;2014;5 304;NV;2;2015
14000540;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;11.5;V;1;2014;1 917;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;.3;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10.25;V;1;2014;1 758;NV;2;2015
14000539;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;14.75;V;1;2014;14;V;1;2014;4 792;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;12;V;1;2014;2;NV;2;2015
14000541;8.05;AC;2;2015;10.03;V;1;2014;7;AC;2;2015;12.25;V;1;2014;11.25;V;1;2014;15 875;V;1;2014;10 743;V;2;2015;10;V;2;2014;10.05;V;1;2014;10.5;V;1;2014;12.6;V;1;2014;14.33;V;1;2014;16 625;V;1;2014;12 351;V;2;2014
14000549;7;AC;2;2015;10.9;V;1;2015;7.05;AC;2;2015;12.8;V;1;2015;12.25;V;1;2015;10;V;1;2014;10;V;2;2015;10;V;2;2014;10.05;V;1;2014;10;V;2;2014;10.4;V;1;2014;12.33;V;1;2014;12 625;V;1;2014;10 901;V;2;2014
14000547;10.8;V;1;2014;13.4;V;1;2015;7.8;AC;2;2015;15.6;V;1;2015;10;V;2;2014;14 125;V;1;2014;11 954;V;2;2015;13.1;V;1;2014;7;AC;2;2014;7.75;AC;2;2014;10;V;2;2014;14.5;V;1;2014;15 125;V;1;2014;11 246;V;2;2014
14000552;11.05;V;1;2015;10.3;V;1;2014;8;AC;2;2015;10.6;V;1;2015;10;V;2;2014;16;V;1;2014;10 992;V;2;2015;13.7;V;1;2015;10.8;V;1;2014;10;V;2;2014;10.4;V;1;2014;15.65;V;1;2015;17.5;V;1;2014;13 008;V;1;2015
14000556;10;V;2;2015;10;V;2;2014;3.9;NRA;1;2015;5.7;NV;2;2015;10;V;1;2014;14 875;V;1;2014;9 079;NV;2;2015;10;V;1;2014;6.4;NV;2;2015;5.5;NV;2;2015;10.75;V;1;2014;10;V;1;2014;12 875;V;1;2014;9 254;NV;2;2015
14000558;7;AC;2;2015;10;V;2;2015;9 026;AC;2;2015;11.1;V;1;2015;10.75;V;1;2014;12 125;V;1;2014;10;V;2;2015;12 875;V;1;2014;9;AC;2;2014;7;AC;2;2014;10;V;2;2014;11.3;V;1;2014;13.5;V;1;2014;10 613;V;2;2014
14000561;1.9;NRA;1;2015;0;NRA;1;2015;1.5;NRA;1;2015;3.2;NRA;1;2015;12.25;V;1;2014;13.25;V;1;2014;5.35;NV;2;2015;3.6;NRA;1;2015;2.7;NRA;1;2015;0;NRA;1;2015;2.1;NRA;1;2015;11.33;V;1;2014;10;V;2;2014;4 955;NV;2;2015
14000563;10;V;2;2015;7;AC;2;2015;10;V;2;2014;10;V;2;2014;15;V;1;2014;10;V;1;2014;10 333;V;2;2015;8;AC;2;2014;7;AC;2;2014;10;V;2;2014;11.9;V;1;2014;12;V;1;2014;13.25;V;1;2014;10 358;V;2;2014
14000564;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
14000566;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
14000567;10;V;2;2014;2.1;NRA;1;2015;3.9;NRA;1;2015;8.8;NV;2;2015;14.25;V;1;2014;14.75;V;1;2014;8 967;NV;2;2015;11.6;V;1;2014;10;V;1;2014;9.4;AC;2;2014;10.9;V;1;2014;14.33;V;1;2014;15.5;V;1;2014;11 955;V;2;2014
14000568;6.8;NV;2;2015;3;NRA;1;2015;5;NV;2;2015;10.75;V;1;2014;10;V;2;2014;16.25;V;1;2014;8 633;NV;2;2015;10.5;V;1;2014;10;V;1;2014;7.5;AC;2;2014;10;V;1;2014;11.5;V;1;2014;15.75;V;1;2014;10 875;V;2;2014
14000569;7.7;NV;2;2015;10;V;2;2015;4.2;NRA;1;2015;10;V;1;2015;12;V;1;2015;10;V;1;2014;8 983;NV;2;2015;10;V;2;2015;3.8;NRA;1;2015;5;NV;2;2015;10.05;V;1;2014;12.05;V;1;2015;15;V;1;2014;9 317;NV;2;2015
14000570;9.05;AC;2;2015;10;V;2;2014;7;AC;2;2015;12.8;V;1;2015;11;V;1;2015;14.75;V;1;2014;10 767;V;2;2015;10;V;2;2015;10.8;V;1;2015;10.02;V;1;2015;10;V;2;2014;7.4;AC;2;2015;15.25;V;1;2014;10 578;V;2;2015
14000571;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;14 125;V;1;2014;13 625;V;1;2014;4 625;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10.1;V;1;2014;10;V;1;2014;13 375;V;1;2014;5 579;NV;2;2015
14000573;8;NV;2;2015;12.3;V;1;2015;2.1;NRA;1;2015;11.9;V;1;2015;11;V;1;2014;15 375;V;1;2014;10 113;NV;2;2015;10;V;2;2015;10;V;2;2015;1.7;NRA;1;2015;10.8;V;1;2014;16;V;1;2014;15 125;V;1;2014;10 604;NV;2;2015
14000575;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
14000580;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
14000579;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
14000584;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10;V;2;2014;11 375;V;1;2014;3 563;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10;V;2;2014;1 667;NV;2;2015
14000586;8.85;NV;2;2015;2.6;NRA;1;2015;8.2;NV;2;2015;10 004;V;1;2015;11.5;V;1;2014;12.5;V;1;2014;8 942;NV;2;2015;16.6;V;1;2015;10;V;2;2015;5.75;NV;2;2015;10;V;2;2014;10 075;V;1;2015;16.25;V;1;2014;11 446;NV;2;2015
14000588;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
14000590;10;V;2;2015;11.6;V;1;2014;7.9;AC;2;2015;13.4;V;1;2015;10;V;1;2014;14.25;V;1;2014;11 192;V;2;2015;10;V;2;2014;10.35;V;1;2014;10;V;1;2014;12.4;V;1;2014;13.85;V;1;2015;15.5;V;1;2014;12 017;V;1;2015
